中天,#genre#
中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天1,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台2,http://150.138.77.132:10037/150.php?id=中天新闻
中天新闻台3+,http://150.138.77.132:10037/150.php?id=中天CTl%2B
中天新闻5,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻6,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻7,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻8,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻9,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻10,http://222.128.55.152:9080/live/fc.m3u8
中天新闻11,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻12,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻13,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻14,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻15,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天新闻16,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
中天新闻17,p3p://108.181.32.169:38254/675ec8cf000def51a43a021f0e7931f9
中天新闻18,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻19,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
中天新闻20,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻21,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻22,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻23,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70
中天新闻24,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
中天新闻25,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻26,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻27,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻28,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻29,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻台30,http://222.128.55.152:9080/live/fc.m3u8
中天新闻31,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8?txiptv&playlive
中天新闻32,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻33,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新闻频高34,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻频加35,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻频高36,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻频道37,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻38,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8
中天新闻39,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天新闻40,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻斯特41,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻42,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻43,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews


中央,#genre#
CCTV1HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8

CCTV3HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8

CCTV4HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8

CCTV4HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8

CCTV5+HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8

CCTV5HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8

CCTV6HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8

CCTV7HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8

CCTV8HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8

CCTV9HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8

CCTV10HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8

CCTV11HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8

CCTV12HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8

CCTV13HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8

CCTV13HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8

CCTV14HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8

CCTV15HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8

CCTV16HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8

CCTV17HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
北京卫视HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8
北京卫视HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8
东方卫视HD,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8
